user_id,sequence_item_ids,sequence_ratings,sequence_timestamps,sex,age_group,occupation,zip_code
5738,"839,2557,456,2467,3370,1700,541,2343,207,3097,1353,152,476,2296,172,875,1550,2918,1566,159,171,1468,3363,2747,1523,3365,3371,2305,2575,1518,1814,3374,3366,2693,1251,2592,2219,1062,3107,1544,2049,1841,1608,1376,1697,2900,1897,2048,2339,3002,2360,2560,1315,1953,76,2243,2589,1563,1966,2964,2547,2740,870,2382,516,901,2967,1871,1876,353,2602,160,1075,3380,642,1279,3271,513,2336,2748,470,2749,2750,1243,1191,1204,2638,2639,2615,2287,2365,2937,221,3135,1078,2513,2242,2434,3151,2530,1479,2656,2327,2773,2634,1884","2,2,4,4,4,3,2,2,2,2,1,1,3,2,2,2,4,3,1,3,1,2,3,3,1,1,1,1,1,1,1,4,1,4,4,3,3,2,3,1,4,2,5,4,3,3,3,3,3,4,3,3,4,3,3,4,4,3,3,5,2,2,3,2,2,4,4,5,4,4,4,1,5,1,4,4,4,1,2,2,1,1,1,3,5,4,5,4,3,4,3,3,4,3,4,4,4,4,2,2,3,3,4,4,2,3","958417468,958417468,958417468,958417468,958417468,958417484,958417484,958417505,958417505,958417505,958417523,958417523,958417523,958417535,958417535,958417555,958417555,958417576,958417576,958417576,958417576,958417595,958417595,958417595,958417649,958417668,958417668,958417668,958417668,958417668,958417668,958417684,958417684,958417727,958418108,958418108,958418134,958418134,958418134,958418162,958418162,958418162,958418162,958418162,958418183,958418183,958418183,958418183,958418183,958418183,958418199,958418199,958418212,958418228,958418228,958418228,958418242,958418258,958418258,958418258,958418273,958418296,958418307,958418325,958418325,958418418,958418429,958418448,958418448,958418468,958418468,958418468,958418468,958418481,958418481,958418493,958418509,958418509,958418525,958418525,958418525,958418535,958418535,958418550,958418560,958418595,958418670,958418670,958418682,958418708,958418708,958418708,958418708,958418722,958418734,958418786,958418786,958418801,958418801,958418814,958418833,958418833,958418833,958418846,958418846,958452393",1,2,12,1901
5739,"1288,1073,1086,2301,3408,1600,2549,716,70,1924,3447","5,3,3,2,5,4,3,5,3,3,3","959133267,959133330,959133330,959133330,959133380,959133420,959133469,959133469,959133469,959133469,962771677",1,2,7,2773
5740,"1272,1354,1356,589,2037,1114,1355,1986,2402,1353,2337,2667,2574,2353,2403,2882","5,5,2,3,2,2,4,1,2,1,1,2,1,1,1,1","958406385,958406403,958406403,958406403,958406418,958406418,958406418,958406434,958406434,958406452,958406452,958406470,958406470,958406470,958406470,958406470",1,2,1,2077
5741,"2589,2278,1941,1351,1966,2783,1009,1280,1283,1112","4,3,3,5,2,2,2,3,5,2","958400572,958400572,958400572,958400772,958400773,958400799,958400935,958400935,958400935,958401024",1,5,13,2081
5742,"1016,927,2012,592,1879,1269,1023,3538,2010,2497","4,4,4,3,5,4,3,3,5,5","965077462,965077487,965077487,965077487,965077487,965077487,965077487,965077487,965077504,965077504",0,2,12,816
5743,"1081,1288,34,1213,1253,1181","5,5,4,4,4,4","958397480,958397480,958397480,958397539,958397552,958397575",0,3,0,1931
5744,"700,536,540,3201,3546,234,250,1417,3131,1073,896,3456,779,1333,1503,48,2198,2874,3,1085,1427,287,3674,3668,3603,3662,3655,3606,3621,3622,3620,3600,3644,3631,3607,3604,2929,3242,1942,3561,2153,1857,2159,591,908,894,3394,3066,1237,929,936,943,944,1084,2140,1859,1866,1863,906,1250,935,1121,1396,1065,1177,3328,3291,1191,2969,3477,3295,3403,1253,1887,2798,2041,2069,2022,1360,1946,1018,1019,1964,1970,999,1972,1969,1983","4,4,4,3,4,4,3,3,2,5,5,4,4,4,3,3,3,4,4,4,1,4,2,4,4,4,4,3,1,1,1,4,4,3,4,3,4,5,4,4,4,4,4,4,5,5,5,3,5,4,4,5,5,3,4,4,3,4,3,3,4,5,4,4,5,4,4,5,4,3,4,4,3,4,5,4,4,4,4,3,4,4,4,3,3,4,4,4","959996327,959996374,959996374,959996374,959996374,959996396,959996419,959996420,959996448,959996448,959996448,959996472,959996498,959996498,959996519,959996519,959996590,959996590,959996590,959996632,959996680,959996713,960249424,960249424,960249424,960249452,960249501,960249501,960249552,960249552,960249552,960249587,960249587,960249593,960249619,960856611,960856759,960856785,960856826,960856826,960856850,960856850,960856850,960856882,960856882,960856926,960856926,960856926,960856926,960856926,960856961,960856961,960856961,960856961,960856961,960856961,960856988,960856988,960857038,960857211,960857211,960857336,960857360,960857360,960857360,960857392,960857392,960857392,960857392,960857417,960857417,960857435,960857441,960857467,960857523,960857557,960857557,960857628,960857628,960857628,960857683,960857683,960857683,960857700,960857717,960857737,960857737,960857750",0,2,4,2202
5745,"912,316,1190,1082,294,36,2106,2729,1937,2019,2032,2560,364,2093,779","5,4,2,4,4,3,5,4,4,4,2,4,3,4,3","958364378,958364378,958364488,958364725,958364855,958364936,958365570,958365570,958365570,958365570,958365680,958365680,958365690,958365725,958365725",0,1,4,2746
5746,"294,316,1228,1280,1089,913,1269,2433,1889,1227,1637,32,149,1900,1608,1682,505","4,4,4,5,2,3,4,4,2,4,3,3,4,4,3,4,4","958354861,958354861,958354880,958354880,958354896,958354927,958354927,958354986,958354986,958355007,958355087,958355087,958355106,958355160,958355179,958355220,958355220",1,1,15,3042
5747,"3401,1952,2433,885,36,334,3000,960,1893,3356,1213,526,1900,149,1389,1657,1088,2284,535,1637,3203,1227,1696,2891,1592,1889,3192,1079,2369,2046,1170,3032,1727,2992,512,146,1570,1381,1687,2229,2244,3184,3110,1449,772,1597,1678,174,3368,2794,2318,3422,3506,3495,3504,3505,3560,888,1016,1269,1203,903,2028,2012,2031,591,1017,2019,1023,1879,1360,548,1072,819,908,3328,2069,1950,1000,2226,2,2014,1548,3370,352,2016,1660,2885,1655,3496,2084,2818,3413,3205,305,707,474,2984,1954,2654,3260,3725,3677,3676,3555,3685,3795,1121,1274,1266,1937,2389,525","5,4,4,5,4,4,4,4,4,4,5,4,4,4,5,5,4,4,4,4,4,5,4,4,4,4,5,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,4,2,4,4,3,3,3,3,1,2,1,1,1,1,3,4,5,3,5,4,4,4,4,4,4,4,5,5,4,4,4,3,4,4,4,5,4,3,4,3,3,2,1,4,1,1,2,1,1,1,4,1,5,5,4,4,3,1,5,4,4,4,3,2,2,5,5,4,4,4,3","958359933,958359962,958359962,958359974,958359988,958360006,958360006,958360019,958360041,958360041,958360055,958360065,958360088,958360088,958360123,958360123,958360142,958360142,958360161,958360176,958360219,958360251,958360285,958360285,958360285,958360303,958360303,958360303,958360319,958360339,958360339,958360373,958360386,958360399,958360487,958360592,958360619,958360619,958360659,958360659,958360672,958360751,958360751,958360844,958360844,958360920,958360994,958361032,958361110,958361128,958361270,958361338,958698015,958698015,958698015,958698015,958698034,958698153,958698191,958698191,958698191,958698191,958698233,958698233,958698233,958698233,958698233,958698233,958698254,958698254,958698280,958698280,958698280,958698325,958698355,958698379,958698379,958698397,958698397,958698459,958698523,958698544,958698544,958698579,958698597,958698731,958698755,958698755,958698755,958698779,958698779,958698779,958698818,958698897,958699010,958699070,958699083,959235414,959235529,1006212655,1006212862,1006212876,1006212893,1006212910,1006212932,1006212959,1006213022,1006214360,1006214416,1006214440,1006214547,1006214571,1006214605",1,2,0,200
5748,"1628,361,2758,3555,3014,2267,3556,2821,3685,1367,3079","4,4,4,4,3,4,5,4,4,4,4","958347473,958347473,958418761,959404691,959404752,959621646,959621768,959909300,965593934,965593961,965594050",1,2,0,2933
5749,"2631,540,2639,162,2199,1433,1674,2266,1575,1077,2937,347,350,1702,1035,1841,290,725,1313,2281,1245,2849,1629,3135,1255,1024,1221,1201,3459,2483,2042,1183,1926,2220,1210,3695,3033,2050,1112,2407,3034,3702,3638,2734,2053,3516,2276,2673,2685,3461,295,30,665,1854,1844,519,3197,197,2624,2844,471,477,109,1386,1492,490,1728,552,504,144,643,3039,377,164,3294,2443,1885,1204,1216,848,3236,3673","3,2,3,2,3,3,3,2,1,2,2,4,3,3,2,3,2,2,1,5,5,4,5,3,3,3,5,5,1,5,4,5,4,3,5,4,3,3,1,3,2,3,4,3,1,1,4,1,2,2,2,3,5,4,5,5,5,1,5,5,4,3,2,4,1,3,4,3,4,1,2,1,1,3,5,5,5,5,4,5,3,5","962844405,962844405,962844427,962844427,962844427,962844427,962844427,962844427,962844473,962844473,962844473,962844473,962844505,962844505,962844505,962844505,962844505,962844505,962844620,962844620,962844620,962844620,962844620,962844620,962844620,962844620,962844620,962844620,962844649,962844649,962844649,962844649,962844649,962844649,962844649,962844649,962844676,962844676,962844676,962844676,962844676,962844676,962844676,962844702,962844702,962844702,962844702,962844702,962844702,962844702,962844752,962844772,962844772,962844772,962844818,962844818,962844818,962844818,962844818,962844842,962844842,962844842,962844842,962844842,962844865,962844865,962844865,962844865,962844881,962844902,962844902,962844902,962844902,962844902,962938138,962938138,962938138,962938138,962938138,962938138,962938138,962938138",1,2,2,3063
5750,"1500,1221,590,1246,443,1191,3306,245,1936,2106,1280,904,305,2803,1254,2951,1229,3667,1951,892,2857,2624,2118,2114","4,2,3,2,4,4,3,4,2,2,4,4,4,3,5,4,4,3,5,4,5,5,3,2","959177697,959177697,959177716,959177716,959177716,959177748,959177760,959177777,959177803,959177803,959177803,959177822,959177848,959177849,959177849,959177918,959177984,960234598,960234637,960234669,960234717,960234765,960234790,960234803",1,1,1,226
5751,"799,1665,574,1347,871,260,157,87,1839,1527,1780,1985,8,1447,1003,2074,2,48","4,4,3,4,4,3,3,3,4,4,3,4,4,3,4,3,3,2","958309554,958309554,958309581,958309581,958309581,958309581,958309614,958309614,958309614,958309614,958309614,958309614,958309656,958309656,958309656,958309656,958309656,958309656",0,0,0,602
5752,"1664,221,2471,793,1448,1957,1777,1260,2263,60,2695,536,602,497,168,2273,571,635,347,534,1684,104,3201,452,3039,477,594,820,3092,39,2289","3,3,2,2,3,4,3,5,3,3,2,5,4,2,2,3,2,3,4,3,5,3,3,3,2,3,5,3,5,5,5","958277565,958277598,958277598,958277667,958277719,958277719,958277861,958277861,958277920,958277956,958277978,958278038,958278038,958278055,958278206,958278206,958278251,958278273,958278340,958278440,958278440,958278462,958278481,958278544,958278574,958278594,958278645,958278710,958278755,958278900,958279135",0,6,0,631
5753,"3408,1914,1302,1330,1385,1327,1935,3467,1308,2642,2948,1322,2840,2694,2644,2929,3107","4,4,4,5,3,5,4,2,5,1,4,4,5,5,4,5,4","958272662,958272662,958272662,958272662,958272675,958272747,958272747,958272747,958272760,958272775,958272803,958272803,958272914,958272914,958272914,958272914,958272924",1,1,17,2499
5754,"214,1633,1894,1167,1673,1283,2644,1135,298,1635,291,2661,1105,472,1647,3458,1227,451,503,3032,1627,3003,1249,505,2057,220,520,1577,2003,1252,838,1162,3412,2539,3184,146,3108,93,1038,1271,1279,1570,1549,1740,3191,264,1524,1707,1046,1078,2078,1743,319,1458,980,1546,251,3194,174,1197,1950,2385,121,538,109,587,437,438,3466,3415,2694","1,3,4,4,2,2,3,3,4,4,4,3,4,4,3,2,4,3,3,3,4,3,4,4,3,3,2,1,4,3,3,3,3,4,3,4,3,3,4,4,3,4,1,3,2,1,4,4,3,3,3,3,3,2,2,2,2,3,3,4,3,2,1,4,3,2,3,2,1,1,4","958274592,958274617,958274617,958274617,958274658,958274658,958274681,958274681,958274714,958274738,958274738,958274760,958274760,958274783,958274803,958274837,958274879,958274916,958274916,958274953,958275008,958275054,958275054,958275077,958275077,958275165,958275186,958275186,958275210,958275210,958275210,958275323,958275359,958275441,958275441,958275482,958275525,958275525,958275548,958275567,958275659,958275695,958275725,958275771,958275798,958275873,958275873,958275902,958275902,958275902,958275923,958275947,958275969,958275986,958276023,958276132,958276152,958276189,958276220,958277400,958277457,958277492,958277492,958277492,958277533,958277578,958277578,958277608,958290293,958290293,958290415",0,1,1,2087
5755,"2181,197,1712,1679,2577,362,2978,2949,495,1573,3546,695,2465,236,2065,351,2325,2719,3482,3240,2389,365,7,1534,1417,796,2346,3358,465,1355,2285,3410,3052,2184,1406,2560,1256,657,143,3196,1048,246,2356,3382,642,1456,2615,2112,2714,363,3381,2947,1043,146,1113,26,1567,1287,1933,187,1073,1578,1743,2639,497,1008,2348,35,2758,700,882,2961,2099,1503,2125,368,327,234,3183,380,2471,1199,1547,1218,1319,529,1714,776,2809,286,2195,1984,842,643,3373,1789,166,2571,544,2721,1418,76,519","3,2,3,2,3,3,3,2,3,3,3,1,5,1,3,2,2,2,4,3,3,2,1,4,3,1,4,3,3,2,3,3,2,3,4,4,4,4,3,3,3,3,3,3,2,4,3,3,4,3,5,4,3,3,3,4,3,2,1,2,4,2,4,4,2,1,3,4,4,2,4,4,5,3,1,1,4,4,4,4,3,4,3,4,3,3,3,5,2,3,3,2,2,2,3,2,4,3,1,1,3,3,5","958281235,958281235,958281235,958281251,958281290,958281290,958281290,958281290,958281290,958281309,958281332,958281361,958281361,958281361,958281396,958281396,958281396,958281396,958281433,958281433,958281433,958281464,958281464,958281464,958281464,958281464,958281493,958281493,958281524,958281524,958281524,958281557,958281557,958281557,958281557,958281576,958281604,958281604,958281604,958281604,958281604,958281635,958281635,958281662,958281662,958281662,958281662,958281662,958281662,958281729,958281729,958281729,958281752,958281752,958281788,958281788,958281788,958281788,958281788,958281809,958281809,958281847,958281847,958281847,958281847,958281847,958281871,958281871,958281891,958281891,958281891,958281913,958281913,958281938,958281938,958281938,958281938,958281964,958281964,958281964,958281964,958282000,958282000,958282000,958282000,958282022,958282022,958282054,958282054,958282054,958282054,958282085,958282085,958282085,958282085,958282132,958282132,958282132,958282159,958282159,958282184,958282184,958282216",0,3,2,2493
5756,"908,1208,3218,3497,3496,3549,1879,3242","5,5,1,5,5,5,5,1","958258314,958258357,958258624,958258624,958258679,958258679,958258717,958258761",0,0,10,3358
5757,"1065,1483,3185,3020,1202,1576,897,3483,888,1876,2644,1268,1024,2662,1263,3091,1839,1885,2298,1951,1181,2624,2126,1350","3,2,2,5,4,4,5,5,5,5,5,5,4,5,5,4,3,5,4,5,4,3,4,3","958259753,958259822,958259840,958259885,958259929,958259947,958259966,958259988,958260077,958260077,958260139,958260177,958260198,958260357,958260422,958260422,958260438,958279225,958279225,958279225,958279246,958279246,958279294,958279328",1,0,10,255
5758,"3523,250,336,3382,1985,2068,1826,820,1082,2804,1947,1986,779,892,893,1195,1071,791,2138,2399,2116,370,954,897,2118,918,917,2915,1629,1569","3,4,5,3,1,1,3,2,5,4,5,2,1,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5","958308670,958308670,958308689,958308689,958308715,958308734,958308760,958308775,958308811,958308832,958308832,958308860,958308876,958308940,958308940,958308940,958308961,958308961,958308986,958308986,958309002,958309081,958309081,958309081,958309103,958309103,958309103,958309128,958309157,958309216",0,5,1,1046
5759,"3099,1887,1893,149,1637,45,1170,1727,3025,3480,1169,1452,2666,532,2682,1283,2284,2097,1681,512,2200,3665,2204,472,505,1037,503,535,3600,528,1041,1174,320,298,3032,3192,1654,1592,2163,2367,279,1048,153,2244,409,1615,3183,2172,1109,3383,2992,259,280,2044,3184,2661,1249,1078,1162,43,1252,1846,342,3126,3039,1747,513,251,2349,1664,772,449,3432,474,3552,973,1991,2246,3639,2977,3391,1956,2201,190,192,345,52,2691,2531,2327,124,1596,1855,1483,1469,585,720,2702,2434,2056,1156,1851,1807,276,2499,3185,2234,3196,2622,489,497,1392,1815,341,2615,140","3,4,4,3,4,4,4,2,4,4,4,4,4,3,4,4,4,3,4,4,4,4,1,4,3,1,4,4,3,4,4,3,4,4,4,5,2,4,4,2,4,4,2,4,4,3,4,3,3,4,4,3,2,3,3,4,3,3,4,3,3,4,4,4,3,3,4,4,4,2,4,4,3,3,3,3,3,4,3,3,1,3,2,1,1,4,3,3,5,5,3,4,2,4,4,5,5,4,3,4,3,3,3,3,3,4,4,3,4,3,1,3,4,3,1,3","959818504,959818504,959818504,959818504,959818504,959818504,959818574,959818574,959818574,959818574,959818574,959818574,959818574,959818574,959818574,959818640,959818640,959818640,959818640,959818640,959818640,959818641,959818737,959818737,959818737,959818737,959818737,959818737,959818737,959818737,959818737,959818737,959818814,959818814,959818814,959818814,959818814,959818814,959818814,959818814,959818814,959818950,959818950,959818950,959818950,959818950,959818950,959818950,959818950,959818950,959818950,959819038,959819038,959819038,959819038,959819038,959819038,959819038,959819086,959819086,959819086,959819153,959819153,959819220,959819220,959819220,959819277,959819277,959819321,959819321,959819374,959819374,959819374,959819448,959819448,959819448,959819448,959819448,959819448,959819509,959819509,959819509,959819552,959819596,959819596,959869059,959869059,959869059,959869059,959869059,959869163,959869163,959869163,959869163,959869163,959869163,959869163,959869240,959869240,959869240,959869240,959869318,959869318,959869318,959869318,959869318,959869318,959869318,959869318,959869318,959869396,959869396,959869396,959869396,959869396,959869396",0,2,1,392
5760,"3107,1483,407,3185,559,2087,1721","3,1,2,4,5,1,2","958250467,958250518,958250536,958250536,958250552,958250552,958250572",1,1,12,442
5761,"134,808,2020,2228,367,1447,482,152,668,1339,469,3686,1408,2185,1442,88,702,19,681,857,860,256,272,87,165,1361,371,2312,1708,3427,2963,2313,1634,2974,2487,101,2314,801,1660,2315,615,2790,2328,2736,3836","3,4,2,2,3,2,1,1,2,2,3,1,2,1,1,3,2,3,2,1,1,2,2,1,1,1,1,2,3,4,1,1,1,1,1,2,1,1,1,1,1,3,4,4,5","982012952,982012952,982012965,982012994,982012994,982012994,982012994,982012994,982013019,982013052,982013052,982013064,982013087,982013088,982013102,982013116,982013150,982013150,982013168,982013192,982013208,982013231,982013231,982013231,982013231,982013255,982013255,982013255,982013255,982013255,982013292,982013292,982013292,982013292,982013320,982013320,982013320,982013320,982013320,982013338,982013338,982013377,982013387,982013397,982013411",1,2,20,2763
5762,"1010,1263,361,2619,1000,1527,2072,1002,1005,315,2048,613,1001,2093,566,1012,1013,997,656,2332,2361,2,1339,157,2286,555,1852,1974,352,2885,3293,2253,1696,1066,1618,3187,923,1456,2711,2177,3484,1030,998,2233,1935,2066,1972,1587,2668,2402,2363,583,2014,1371,327,1548,87,2082","3,5,5,5,5,5,4,5,4,5,5,3,5,4,4,3,4,3,5,3,3,1,4,5,4,4,4,3,2,2,5,4,5,5,5,4,2,4,5,4,3,5,3,4,4,3,4,4,4,3,4,4,4,2,4,3,3,4","958311565,958311565,958311565,958311565,958311584,958311584,958311613,958311613,958311613,958311641,958311641,958311641,958311641,958311667,958311688,958311688,958311710,958311710,958311710,958311746,958311777,958311777,958311800,958311817,958311817,958311837,958311837,958311854,958311874,958311888,958312064,958312103,958312130,958312145,958312210,958312266,958312314,958312332,958312332,958312348,958312363,958312377,958312393,958312409,958312422,958312438,958312474,958312494,958312510,958312548,958312562,958312600,958312600,958312675,958312701,958312717,958312928,958313056",0,3,6,1871
5763,"468,3545,1898,2509,2729,916,2711,3290,1684,2253,494,438,1425,1483,1156,2040,2032,1110,923,2434,1063,2702,437,124,700,2041,2978,2589,354,3031,221,1815,3439,1855,353,3644,1066,3456,1721,407,1935,143,140,584,2087,1573,2042,536,1044,2668,170,497,2233,3176,744,3523,303,2068,1360,1701,820,432,2802,2410,2181,594,1392,2043,1479,2471,1708,2417,2965,3620,1756,2288,2656,1387,410,2020,2191,2310,1771,1789,860,3324,753,2405,2699,435,1472,1798,1361,1336,2460,2299,669,1722,152,2503,3556,1534,2557,1350,2279,2456,1733,1202,1239,1320,2482,1926,1929,2565,2576,2580,2596,1314,1325,2092,3431,1330,1385,1600,1914,3013,2091,2050,1856,2387,2948,2908,2713,2642,2445,2391","2,4,5,3,5,4,1,3,5,3,4,5,1,3,3,3,4,4,3,4,5,3,3,2,3,3,3,2,3,2,3,3,3,1,1,4,5,5,3,5,2,3,2,4,4,2,3,3,3,5,3,3,3,4,3,3,1,2,3,1,1,1,3,1,2,3,4,3,3,2,3,3,1,2,1,1,1,1,1,1,1,5,1,3,1,2,1,1,1,1,1,1,1,4,4,3,3,1,1,5,5,5,3,3,4,3,2,5,3,5,5,3,5,5,4,5,5,3,4,5,5,4,3,3,5,3,4,4,5,3,3,2,4,3,2,3","960676942,960676942,960676942,960676942,960676942,960677051,960677051,960677051,960677051,960677051,960677051,960677051,960677051,960677051,960677051,960677051,960677051,960677051,960677051,960677051,960677143,960677143,960677143,960677143,960677143,960677143,960677143,960677143,960677143,960677227,960677227,960677227,960677227,960677227,960677227,960677227,960677227,960677291,960677291,960677291,960677291,960677482,960677482,960677482,960677482,960677482,960677482,960677572,960677572,960677572,960677572,960677572,960677572,960677572,960677572,960677572,960677572,960677572,960677572,960677662,960677662,960677662,960677662,960677662,960677662,960677662,960677750,960677750,960677750,960677750,960677750,960677750,960677821,960677821,960677894,960677894,960677894,960677894,960677894,960677979,960677979,960677979,960678119,960678119,960678119,960678119,960678119,960678245,960678319,960678319,960678319,960678319,960678372,960678504,960678562,960678626,960678626,960678680,960678680,960678850,960678850,960678990,960678990,960678990,960678990,960679164,960679164,960679401,960679401,960679402,960679402,960679402,960679402,960679402,960679402,960679402,960679402,960679402,960679402,960679402,960679402,960679402,960679498,960679498,960679498,960679498,960679498,960679498,960679498,960679498,960679577,960679577,960679577,960679631,960679703,960679703",0,2,1,392
